account_id,type,value,account_display_name
100106458256720,new_engagement,572971,ครูพี่หมี ติวภาษาอังกฤษ
100106458256720,reaction,296724,ครูพี่หมี ติวภาษาอังกฤษ
100106458256720,positive_reaction,296583,ครูพี่หมี ติวภาษาอังกฤษ
100106458256720,share,213084,ครูพี่หมี ติวภาษาอังกฤษ
100106458256720,tag_friend,1429,ครูพี่หมี ติวภาษาอังกฤษ
100106458256720,purchase_intention,113,ครูพี่หมี ติวภาษาอังกฤษ
1001088136643378,new_engagement,5731,Trash Hero Bangkok
1001088136643378,reaction,4913,Trash Hero Bangkok
1001088136643378,positive_reaction,4667,Trash Hero Bangkok
1001088136643378,share,741,Trash Hero Bangkok
1001088136643378,tag_friend,7,Trash Hero Bangkok
1001088136643378,purchase_intention,2,Trash Hero Bangkok
100203571739404,new_engagement,333,Foofluffy
100203571739404,reaction,278,Foofluffy
100203571739404,positive_reaction,278,Foofluffy
100203571739404,share,23,Foofluffy
100203571739404,tag_friend,13,Foofluffy
100203571739404,purchase_intention,0,Foofluffy
1002461093150254,new_engagement,949510,Anfield_Husky
1002461093150254,reaction,883062,Anfield_Husky
1002461093150254,positive_reaction,868091,Anfield_Husky
1002461093150254,share,45867,Anfield_Husky
1002461093150254,tag_friend,7666,Anfield_Husky
1002461093150254,purchase_intention,395,Anfield_Husky
100315104676476,new_engagement,364287,Histofun Deluxe
100315104676476,reaction,243953,Histofun Deluxe
100315104676476,positive_reaction,240090,Histofun Deluxe
100315104676476,share,109213,Histofun Deluxe
100315104676476,tag_friend,3447,Histofun Deluxe
100315104676476,purchase_intention,135,Histofun Deluxe
100353938099291,new_engagement,32627,Pirate Trader
100353938099291,reaction,25861,Pirate Trader
100353938099291,positive_reaction,25827,Pirate Trader
100353938099291,share,3473,Pirate Trader
100353938099291,tag_friend,1329,Pirate Trader
100353938099291,purchase_intention,84,Pirate Trader
100376658356879,new_engagement,28925,สถาปนิกนักลงทุน
100376658356879,reaction,9751,สถาปนิกนักลงทุน
100376658356879,positive_reaction,9748,สถาปนิกนักลงทุน
100376658356879,share,17380,สถาปนิกนักลงทุน
100376658356879,tag_friend,1619,สถาปนิกนักลงทุน
100376658356879,purchase_intention,30,สถาปนิกนักลงทุน
1003818116369693,new_engagement,3622306,The Snack
1003818116369693,reaction,3303091,The Snack
1003818116369693,positive_reaction,3282114,The Snack
1003818116369693,share,223715,The Snack
1003818116369693,tag_friend,17997,The Snack
1003818116369693,purchase_intention,1094,The Snack
100382744770531,new_engagement,9,sicaopal
100382744770531,reaction,9,sicaopal
100382744770531,positive_reaction,9,sicaopal
100382744770531,share,0,sicaopal
100382744770531,tag_friend,0,sicaopal
100382744770531,purchase_intention,0,sicaopal
100446128015526,new_engagement,55659,TFEX HMUZ
100446128015526,reaction,49493,TFEX HMUZ
100446128015526,positive_reaction,49430,TFEX HMUZ
100446128015526,share,1715,TFEX HMUZ
100446128015526,tag_friend,1051,TFEX HMUZ
100446128015526,purchase_intention,91,TFEX HMUZ
1005605826181345,new_engagement,152,Pearie Lady Investor
1005605826181345,reaction,133,Pearie Lady Investor
1005605826181345,positive_reaction,133,Pearie Lady Investor
