All_label,Parent,Value
Twitter,,
Sales,Twitter,14754
News,Twitter,19609
Education,Twitter,12975
Travel,Twitter,11254
Food&Dessert,Twitter,8855
Covid19,Twitter,12153
Finance&Business,Twitter,6096
Beauty,Twitter,7361
IT,Twitter,5413
Horoscope,Twitter,5177
#SaleHere,Sales,7563
#ปันโปร,Sales,3827
#รีวิวเซเว่น,Sales,1257
#ของดีบอกต่อ,Sales,1103
#ไว้รีวิวห้ามขายของโว้ยย,Sales,1004
#อีจัน,News,5110
#EJanNews,News,4858
#ข่าว,News,4662
#misterban,News,4262
#เศรษฐกิจ,News,717
#ศิลปวัฒนธรรม,Education,4029
#SilpaMag,Education,4003
#ประวัติศาสตร์,Education,2822
#TCAS,Education,1163
#dek64,Education,958
#ไปไหนดี,Travel,3740
#painaidii,Travel,3726
#รีวิวที่พัก,Travel,1497
#รีวิวเกาหลี,Travel,1172
#รีวิวเชียงใหม่,Travel,1119
#อร่อยบอกต่อ,Food&Dessert,3647
#อร่อยไปแดก,Food&Dessert,2278
#รีวิวคาเฟ่,Food&Dessert,1389
#bkkmenu,Food&Dessert,901
#เรื่องกินเรื่องใหญ่,Food&Dessert,640
#โควิด19,Covid19,5610
#COVID19,Covid19,4278
#Covid_19,Covid19,1349
#กักตัวอยู่บ้านแล้วมาเที่ยวผ่านบทความดีกว่า,Covid19,496
#ยอดผู้ติดเชื้อ,Covid19,420
#SET,Finance&Business,1497
#MoneyBuffalo,Finance&Business,1368
#หุ้นเด่น,Finance&Business,1194
#หุ้นวันนี้,Finance&Business,1193
#ลงทุนแมน,Finance&Business,844
#SistaCafe,Beauty,3115
#HowtoPerfect,Beauty,3099
#HowtoBeauty,Beauty,486
#makeup,Beauty,381
#noyneungmakeup,Beauty,280
#beartai,IT,2490
#Apple,IT,901
#iphonedroid,IT,786
#imod,IT,710
#iphone,IT,526
#ดูดวง,Horoscope,2066
#aดวง,Horoscope,1852
#ดวงความรัก,Horoscope,463
#ดวงรายวัน,Horoscope,457
#12ราศี,Horoscope,339
